年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2025,06,20,04:47,16.1,22.0,20.5,238,0.92
2025,06,20,04:57,16.1,21.9,20.5,691,0.92
2025,06,20,05:07,16.2,21.8,20.6,1437,0.91
2025,06,20,05:17,16.3,21.8,20.3,2467,0.93
2025,06,20,05:27,16.7,21.8,20.5,3557,0.91
2025,06,20,05:37,17.5,21.8,20.6,4673,0.91
2025,06,20,05:47,17.9,21.7,20.5,5590,0.92
2025,06,20,05:57,18.7,21.7,20.6,6889,0.91
2025,06,20,06:07,19.4,21.7,20.6,8465,0.91
2025,06,20,06:17,20.5,21.6,20.6,11044,0.91
2025,06,20,06:27,20.8,21.6,20.6,13382,0.91
2025,06,20,06:37,22.0,21.6,20.8,15181,0.89
2025,06,20,06:47,22.3,21.6,20.7,17771,0.90
2025,06,20,06:57,23.1,21.6,20.7,18231,0.90
2025,06,20,07:07,24.1,21.6,20.7,19854,0.90
2025,06,20,07:17,25.0,21.6,20.7,17451,0.89
2025,06,20,07:27,26.3,21.6,20.7,19793,0.89
2025,06,20,07:37,27.8,21.6,20.5,23587,0.91
2025,06,20,07:47,28.3,21.6,20.6,50932,0.90
2025,06,20,07:57,28.9,21.6,20.7,49827,0.89
2025,06,20,08:07,30.3,21.6,20.6,60295,0.90
2025,06,20,08:17,31.3,21.6,20.8,64951,0.88
2025,06,20,08:27,32.9,21.6,20.7,75036,0.88
2025,06,20,08:37,32.4,21.6,20.7,80450,0.88
2025,06,20,08:47,33.0,21.7,20.7,89262,0.88
2025,06,20,08:57,33.7,21.7,20.6,92518,0.89
2025,06,20,09:07,32.8,21.8,20.6,88363,0.89
2025,06,20,09:17,33.1,21.8,20.6,88914,0.89
2025,06,20,09:27,32.9,21.8,20.7,97252,0.88
2025,06,20,09:37,32.9,21.9,20.5,91652,0.89
2025,06,20,09:47,33.0,21.9,20.6,91027,0.88
2025,06,20,09:57,32.9,22.0,20.6,83592,0.88
2025,06,20,10:07,32.7,22.0,20.6,70442,0.88
2025,06,20,10:17,33.1,22.1,20.3,104759,0.90
2025,06,20,10:27,33.7,22.1,20.4,106223,0.89
2025,06,20,10:37,33.6,22.1,20.5,121446,0.89
2025,06,20,10:47,34.5,22.2,20.3,131031,0.90
2025,06,20,10:57,34.9,22.3,20.4,144277,0.89
2025,06,20,11:07,34.3,22.3,20.3,146693,0.90
2025,06,20,11:17,34.4,22.4,20.3,135070,0.89
2025,06,20,11:27,35.0,22.5,20.2,121391,0.90
2025,06,20,11:37,35.1,22.5,20.3,117891,0.89
2025,06,20,11:47,35.1,22.6,20.2,104382,0.90
2025,06,20,11:57,35.0,22.7,20.1,138466,0.91
2025,06,20,12:07,34.1,22.8,20.2,120085,0.90
2025,06,20,12:17,34.6,22.8,20.1,117375,0.91
2025,06,20,12:27,34.3,23.0,20.1,105868,0.90
2025,06,20,12:37,34.8,23.0,20.2,113697,0.89
2025,06,20,12:47,35.5,23.1,20.1,105842,0.90
2025,06,20,12:57,35.8,23.2,20.1,128036,0.90
2025,06,20,13:07,34.7,23.3,20.0,142566,0.91
2025,06,20,13:17,34.1,23.4,20.0,97778,0.91
2025,06,20,13:27,33.9,23.5,20.1,139760,0.90
2025,06,20,13:37,34.0,23.6,19.9,141687,0.91
2025,06,20,13:47,33.3,23.6,19.9,138703,0.92
2025,06,20,13:57,32.5,23.7,19.9,141288,0.91
2025,06,20,14:07,32.0,23.8,19.8,130010,0.91
2025,06,20,14:17,32.9,23.9,19.8,141121,0.91
2025,06,20,14:27,32.8,24.0,19.8,123198,0.90
2025,06,20,14:37,32.0,24.0,19.8,106043,0.91
2025,06,20,14:47,31.7,24.1,19.7,96150,0.91
2025,06,20,14:57,31.4,24.1,19.8,95676,0.90
2025,06,20,15:07,30.6,24.1,19.7,103076,0.91
2025,06,20,15:17,30.5,24.1,19.7,102262,0.91
2025,06,20,15:27,30.1,24.2,19.7,35660,0.90
2025,06,20,15:37,28.9,24.2,19.7,18973,0.91
2025,06,20,15:47,28.0,24.3,19.7,13876,0.91
2025,06,20,15:57,27.5,24.3,19.6,14256,0.91
2025,06,20,16:07,27.2,24.3,19.7,14674,0.91
2025,06,20,16:17,27.0,24.3,19.7,16294,0.90
2025,06,20,16:27,27.0,24.3,19.7,21080,0.91
2025,06,20,16:37,26.7,24.3,19.6,15704,0.92
2025,06,20,16:47,26.8,24.2,19.6,16711,0.91
2025,06,20,16:57,26.7,24.2,19.7,20732,0.90
2025,06,20,17:07,26.3,24.2,19.6,10039,0.92
2025,06,20,17:17,25.8,24.1,19.6,10134,0.91
2025,06,20,17:27,25.5,24.1,19.6,8989,0.91
2025,06,20,17:37,25.3,24.1,19.6,8184,0.92
2025,06,20,17:47,25.0,24.1,19.6,8445,0.92
2025,06,20,17:57,24.9,24.1,19.6,8539,0.91
2025,06,20,18:07,24.7,24.0,19.8,8260,0.90
2025,06,20,18:17,24.5,24.0,19.7,7185,0.91
2025,06,20,18:27,24.4,24.0,19.6,5496,0.92
2025,06,20,18:37,24.2,24.0,19.8,4007,0.90
2025,06,20,18:47,23.9,23.9,19.7,2665,0.91
2025,06,20,18:57,23.7,23.9,19.5,1611,0.93
2025,06,20,19:07,23.4,23.9,19.7,817,0.91
2025,06,20,19:17,23.3,23.8,19.6,299,0.93
2025,06,20,19:27,23.0,23.8,19.6,96,0.93
2025,06,20,19:37,22.9,23.8,19.6,24,0.93
2025,06,20,19:47,22.6,23.8,19.5,0,0.94
2025,06,20,19:57,22.6,23.8,19.5,0,0.94
2025,06,20,20:07,22.8,23.7,19.7,0,0.92
2025,06,20,20:17,22.6,23.7,19.7,0,0.92
2025,06,20,20:27,22.6,23.7,19.6,0,0.94
2025,06,20,20:37,22.6,23.6,19.7,0,0.92
2025,06,20,20:47,22.7,23.6,19.7,0,0.93
2025,06,20,20:57,22.5,23.6,19.6,0,0.94
2025,06,20,21:07,22.4,23.6,19.6,0,0.94
2025,06,20,21:17,22.4,23.5,19.6,0,0.95
2025,06,20,21:27,22.2,23.5,19.6,0,0.95
2025,06,20,21:37,22.0,23.5,19.7,0,0.94
2025,06,20,21:47,22.1,23.5,19.6,0,0.95
2025,06,20,21:57,22.4,23.5,19.6,0,0.95
2025,06,20,22:07,22.1,23.4,19.7,0,0.94
2025,06,20,22:17,21.7,23.4,19.7,0,0.94
2025,06,20,22:37,21.8,23.3,19.7,0,0.95
2025,06,20,22:47,21.9,23.3,19.7,0,0.95
2025,06,20,22:57,21.9,23.3,19.7,0,0.95
2025,06,20,23:07,22.0,23.3,19.8,0,0.94
2025,06,20,23:17,21.8,23.3,19.7,0,0.95
2025,06,20,23:27,21.8,23.2,19.7,0,0.95
2025,06,20,23:37,21.8,23.2,19.9,0,0.93
2025,06,20,23:47,21.7,23.2,19.7,0,0.95
2025,06,20,23:57,21.6,23.1,19.8,0,0.95
2025,06,21,00:07,21.6,23.1,19.7,0,0.96
2025,06,21,00:17,21.3,23.1,19.7,0,0.96
2025,06,21,00:27,21.5,23.1,19.8,0,0.95
2025,06,21,00:37,21.4,23.1,19.8,0,0.95
2025,06,21,00:47,21.5,23.1,19.8,0,0.95
2025,06,21,00:57,21.5,23.0,19.8,0,0.96
2025,06,21,01:07,21.4,23.0,19.8,0,0.96
2025,06,21,01:17,21.2,23.0,19.9,0,0.95
2025,06,21,01:27,21.4,23.0,19.9,0,0.95
2025,06,21,01:37,21.4,23.0,19.9,0,0.95
2025,06,21,01:47,21.4,23.0,19.9,0,0.95
2025,06,21,01:57,21.4,22.9,19.8,0,0.96
2025,06,21,02:07,21.6,22.9,19.8,0,0.97
2025,06,21,02:17,21.7,22.9,19.8,0,0.97
2025,06,21,02:27,21.8,22.8,19.8,0,0.97
2025,06,21,02:37,21.6,22.8,19.8,0,0.97
2025,06,21,02:47,21.3,22.8,19.8,0,0.97
2025,06,21,02:57,21.4,22.8,19.7,0,0.98
2025,06,21,03:07,21.2,22.8,19.8,0,0.97
2025,06,21,03:17,21.2,22.8,19.9,0,0.96
2025,06,21,03:27,21.5,22.8,19.8,0,0.97
2025,06,21,03:37,21.5,22.8,20.0,0,0.96
2025,06,21,03:47,21.7,22.7,19.9,0,0.97
2025,06,21,03:57,21.8,22.7,19.9,0,0.97
2025,06,21,04:07,21.9,22.7,19.8,0,0.98
2025,06,21,04:17,21.9,22.7,19.9,0,0.97
2025,06,21,04:27,21.7,22.6,19.9,7,0.97
2025,06,21,04:37,21.8,22.6,19.7,40,0.99
2025,06,21,04:47,21.5,22.6,19.9,173,0.97
2025,06,21,04:57,21.6,22.6,19.9,545,0.97
2025,06,21,05:07,21.7,22.6,20.0,1446,0.97
2025,06,21,05:17,21.9,22.6,20.1,2688,0.96
2025,06,21,05:27,22.0,22.6,20.0,3885,0.97
2025,06,21,05:37,22.3,22.6,20.0,6171,0.97
2025,06,21,05:47,22.6,22.6,19.9,10189,0.98
2025,06,21,05:57,23.1,22.6,20.1,12935,0.96
2025,06,21,06:07,23.6,22.6,20.0,14074,0.97
2025,06,21,06:17,24.0,22.5,19.9,17071,0.98
2025,06,21,06:27,24.5,22.5,20.0,22520,0.97
2025,06,21,06:37,25.0,22.5,20.0,33725,0.97
2025,06,21,06:57,25.8,22.5,19.9,17741,0.97
2025,06,21,07:07,25.2,22.5,20.0,18805,0.96
2025,06,21,07:17,25.5,22.6,20.0,26987,0.96
2025,06,21,07:27,26.5,22.6,19.9,32800,0.97
2025,06,21,07:37,26.5,22.6,20.0,39249,0.95
2025,06,21,07:47,27.7,22.6,19.9,36452,0.96
2025,06,21,07:57,27.5,22.6,20.0,43441,0.95
2025,06,21,08:07,27.1,22.6,20.0,33827,0.95
2025,06,21,08:17,26.8,22.6,19.9,29257,0.96
2025,06,21,08:27,27.3,22.6,19.8,30970,0.97
2025,06,21,08:37,26.9,22.6,19.9,35151,0.96
2025,06,21,08:47,27.2,22.7,20.1,47491,0.94
2025,06,21,08:57,27.5,22.7,19.9,47256,0.96
2025,06,21,09:07,29.3,22.8,20.0,99937,0.95
2025,06,21,09:17,29.1,22.8,19.9,53572,0.96
2025,06,21,09:27,29.3,22.8,20.0,78273,0.95
2025,06,21,09:37,29.9,22.8,19.9,101905,0.95
2025,06,21,09:47,30.6,22.8,19.9,94725,0.95
2025,06,21,09:57,30.1,22.8,19.8,122697,0.95
2025,06,21,10:07,29.9,22.9,19.8,86454,0.95
2025,06,21,10:27,31.3,23.0,19.9,124797,0.94
2025,06,21,10:37,31.1,23.0,19.8,124168,0.94
2025,06,21,10:47,31.8,23.0,19.7,116381,0.95
2025,06,21,10:57,31.7,23.0,19.8,138289,0.94
2025,06,21,11:07,31.1,23.1,19.8,97187,0.94
2025,06,21,11:17,31.1,23.1,19.8,135183,0.94
2025,06,21,11:27,32.7,23.1,19.8,72440,0.94
2025,06,21,11:37,31.9,23.2,19.7,92755,0.95
2025,06,21,11:47,32.0,23.3,19.8,113995,0.94
2025,06,21,11:57,32.0,23.3,19.8,95115,0.94
2025,06,21,12:07,30.3,23.3,19.7,90609,0.95
2025,06,21,12:17,30.2,23.4,19.7,112269,0.95
2025,06,21,12:27,30.3,23.5,19.7,89675,0.94
2025,06,21,12:37,30.9,23.5,19.7,112378,0.95
2025,06,21,12:47,30.0,23.5,19.6,87747,0.95
2025,06,21,12:57,30.4,23.6,19.8,78349,0.93
2025,06,21,13:07,30.9,23.6,19.6,103263,0.95
2025,06,21,13:17,30.8,23.6,19.7,91247,0.94
2025,06,21,13:27,31.9,23.6,19.6,147309,0.95
2025,06,21,13:37,32.3,23.7,19.6,146853,0.94
2025,06,21,13:47,31.9,23.7,19.6,89599,0.94
2025,06,21,13:57,31.4,23.8,19.5,108574,0.95
2025,06,21,14:07,31.4,23.8,19.6,94309,0.94
2025,06,21,14:17,32.0,23.8,19.7,141515,0.93
2025,06,21,14:27,31.7,23.9,19.5,111512,0.95
2025,06,21,14:37,32.6,24.0,19.5,125302,0.95
2025,06,21,14:47,32.4,24.0,19.5,119154,0.94
2025,06,21,14:57,32.3,24.0,19.5,32580,0.94
2025,06,21,15:07,31.8,24.1,19.5,28675,0.94
2025,06,21,15:17,30.8,24.1,19.5,107786,0.94
2025,06,21,15:27,30.4,24.1,19.6,59514,0.92
2025,06,21,15:37,29.1,24.2,19.5,47737,0.93
2025,06,21,15:47,28.8,24.3,19.4,30763,0.94
2025,06,21,15:57,29.0,24.3,19.5,26904,0.94
2025,06,21,16:07,28.9,24.3,19.5,23833,0.93
2025,06,21,16:17,28.3,24.3,19.5,23056,0.93
2025,06,21,16:27,27.7,24.3,19.4,19726,0.94
2025,06,21,16:37,27.4,24.3,19.5,15330,0.93
2025,06,21,16:47,26.9,24.3,19.4,14788,0.94
2025,06,21,16:57,26.7,24.3,19.5,15795,0.93
2025,06,21,17:07,26.6,24.3,19.5,16437,0.93
2025,06,21,17:17,26.6,24.3,19.5,17060,0.93
2025,06,21,17:27,26.4,24.3,19.4,13303,0.94
2025,06,21,17:37,26.1,24.2,19.3,9849,0.95
2025,06,21,17:47,25.9,24.2,19.3,8552,0.95
2025,06,21,17:57,25.8,24.2,19.5,9213,0.93
2025,06,21,18:07,25.7,24.2,19.5,6769,0.93
2025,06,21,18:17,25.5,24.1,19.4,5118,0.94
2025,06,21,18:27,25.3,24.1,19.5,4428,0.93
2025,06,21,18:37,25.2,24.1,19.4,3786,0.94
2025,06,21,18:47,25.1,24.1,19.5,2678,0.93
2025,06,21,18:57,24.9,24.1,19.5,1415,0.94
2025,06,21,19:07,24.8,24.1,19.5,671,0.94
2025,06,21,19:17,24.5,24.1,19.5,262,0.93
2025,06,21,19:27,24.4,24.0,19.6,75,0.93
2025,06,21,19:37,24.2,24.0,19.5,11,0.93
2025,06,21,19:47,24.2,24.0,19.4,0,0.94
2025,06,21,19:57,24.0,24.0,19.4,0,0.95
2025,06,21,20:07,24.1,24.0,19.6,0,0.93
2025,06,21,20:17,24.0,24.0,19.4,0,0.94
2025,06,21,20:27,24.0,23.9,19.4,0,0.95
2025,06,21,20:37,24.0,23.9,19.5,0,0.94
2025,06,21,20:47,23.8,23.9,19.5,0,0.94
2025,06,21,20:57,23.8,23.8,19.5,0,0.94
2025,06,21,21:07,23.8,23.8,19.6,0,0.93
2025,06,21,21:17,23.8,23.8,19.5,0,0.94
2025,06,21,21:27,23.7,23.8,19.6,0,0.94
2025,06,21,21:37,23.8,23.8,19.6,0,0.93
2025,06,21,21:47,23.7,23.8,19.5,0,0.94
2025,06,21,21:57,23.6,23.7,19.5,0,0.94
2025,06,21,22:07,23.3,23.7,19.5,0,0.94
2025,06,21,22:17,23.3,23.7,19.6,0,0.93
2025,06,21,22:27,23.3,23.6,19.6,0,0.94
2025,06,21,22:37,23.5,23.6,19.4,0,0.95
2025,06,21,22:47,23.4,23.6,19.4,0,0.95
2025,06,21,22:57,23.6,23.6,19.6,0,0.94
2025,06,21,23:07,23.6,23.6,19.4,0,0.96
2025,06,21,23:17,23.6,23.6,19.6,0,0.93
2025,06,21,23:27,23.5,23.5,19.5,0,0.94
2025,06,21,23:37,23.5,23.5,19.6,0,0.94
2025,06,21,23:47,23.3,23.5,19.6,0,0.94
2025,06,21,23:57,23.3,23.5,19.7,0,0.93
2025,06,22,00:07,23.2,23.5,19.4,0,0.96
2025,06,22,00:17,23.2,23.5,19.5,0,0.94
2025,06,22,00:27,23.2,23.5,19.5,0,0.95
2025,06,22,00:37,23.3,23.5,19.6,0,0.94
2025,06,22,00:47,23.3,23.4,19.5,0,0.95
2025,06,22,00:57,23.2,23.4,19.5,0,0.95
2025,06,22,01:07,23.1,23.4,19.6,0,0.94
2025,06,22,01:17,23.0,23.4,19.7,0,0.92
2025,06,22,01:27,23.0,23.3,19.5,0,0.95
2025,06,22,01:37,22.8,23.3,19.6,0,0.94
2025,06,22,01:47,22.9,23.3,19.5,0,0.95
2025,06,22,01:57,22.8,23.3,19.4,0,0.96
2025,06,22,02:07,23.0,23.3,19.6,0,0.94
2025,06,22,02:17,22.9,23.3,19.6,0,0.94
2025,06,22,02:27,22.8,23.3,19.6,0,0.94
2025,06,22,02:37,22.7,23.3,19.7,0,0.93
2025,06,22,02:47,22.7,23.2,19.7,0,0.93
2025,06,22,02:57,22.7,23.2,19.5,0,0.95
2025,06,22,03:07,22.7,23.2,19.6,0,0.94
2025,06,22,03:17,22.5,23.2,19.6,0,0.94
2025,06,22,03:27,22.6,23.2,19.6,0,0.94
2025,06,22,03:37,22.5,23.1,19.6,0,0.94
2025,06,22,03:47,22.6,23.1,19.6,0,0.94
2025,06,22,03:57,22.5,23.1,19.6,0,0.94
2025,06,22,04:07,22.6,23.1,19.6,0,0.94
2025,06,22,04:17,22.5,23.1,19.6,0,0.94
2025,06,22,04:27,22.5,23.1,19.6,7,0.94
2025,06,22,04:37,22.4,23.1,19.7,37,0.93
2025,06,22,04:47,22.5,23.1,19.6,175,0.94
2025,06,22,04:57,22.4,23.0,19.6,523,0.94
2025,06,22,05:07,22.4,23.0,19.6,1176,0.94
2025,06,22,05:17,22.6,23.0,19.6,2057,0.94
2025,06,22,05:27,22.7,23.0,19.6,3416,0.94
2025,06,22,05:37,22.9,23.0,19.7,5196,0.93
2025,06,22,05:47,23.0,23.0,19.6,7255,0.94
2025,06,22,05:57,23.4,23.0,19.6,9523,0.94
2025,06,22,06:06,23.7,23.0,19.6,10078,0.94
2025,06,22,06:16,24.4,23.0,19.6,14568,0.94
2025,06,22,06:26,25.3,22.9,19.7,18107,0.93
2025,06,22,06:36,25.5,22.9,19.9,16505,0.91
2025,06,22,06:46,25.5,22.9,19.7,21924,0.93
2025,06,22,06:56,26.6,22.9,19.7,22101,0.92
2025,06,22,07:06,26.7,22.9,19.7,20477,0.92
2025,06,22,07:16,27.2,22.9,19.6,24488,0.93
2025,06,22,07:26,27.5,22.9,19.8,28793,0.92
2025,06,22,07:36,28.6,22.9,19.6,46446,0.93
2025,06,22,07:46,30.0,23.0,19.7,53276,0.92
2025,06,22,07:56,29.6,23.0,19.7,38156,0.92
2025,06,22,08:06,29.3,23.0,19.7,40219,0.92
2025,06,22,08:16,29.3,23.0,19.9,28123,0.90
2025,06,22,08:26,30.8,23.0,19.6,88363,0.93
2025,06,22,08:36,30.9,23.0,19.7,58201,0.91
2025,06,22,08:46,31.9,23.0,19.8,81091,0.91
2025,06,22,08:56,32.4,23.1,19.7,99441,0.91
2025,06,22,09:06,33.8,23.1,19.7,103788,0.91
2025,06,22,09:16,35.0,23.1,19.8,120566,0.90
2025,06,22,09:26,34.5,23.1,19.6,119670,0.92
2025,06,22,09:36,32.6,23.1,19.6,113932,0.91
2025,06,22,09:46,33.0,23.2,19.5,116833,0.92
2025,06,22,09:56,34.5,23.3,19.5,107028,0.92
2025,06,22,10:06,33.8,23.3,19.4,124262,0.93
2025,06,22,10:16,33.4,23.3,19.5,133390,0.92
2025,06,22,10:26,33.5,23.4,19.4,126493,0.93
2025,06,22,10:36,34.0,23.5,19.4,140714,0.92
2025,06,22,10:46,32.6,23.5,19.5,127518,0.92
2025,06,22,10:56,33.1,23.6,19.5,141378,0.92
2025,06,22,11:06,34.5,23.6,19.5,122072,0.91
2025,06,22,11:16,33.6,23.7,19.5,135442,0.91
2025,06,22,11:26,33.6,23.8,19.4,74292,0.92
2025,06,22,11:36,34.5,23.8,19.5,91297,0.91
2025,06,22,11:46,34.5,23.9,19.4,140799,0.92
2025,06,22,11:56,35.3,23.9,19.4,136480,0.91
2025,06,22,12:06,35.8,24.0,19.3,116231,0.92
2025,06,22,12:16,35.7,24.0,19.5,131359,0.90
2025,06,22,12:26,34.7,24.1,19.4,92932,0.91
2025,06,22,12:36,35.0,24.1,19.2,94990,0.92
2025,06,22,12:46,36.3,24.3,19.2,97957,0.92
2025,06,22,12:56,36.7,24.3,19.2,113943,0.92
2025,06,22,13:06,35.6,24.4,19.3,146786,0.91
2025,06,22,13:16,36.7,24.5,19.1,107053,0.92
2025,06,22,13:26,34.6,24.5,19.3,110798,0.90
2025,06,22,13:36,34.8,24.6,19.3,97779,0.90
2025,06,22,13:46,34.6,24.6,19.3,147345,0.90
2025,06,22,13:56,35.8,24.7,19.3,139393,0.90
2025,06,22,14:06,34.7,24.7,19.4,73274,0.89
2025,06,22,14:16,35.2,24.8,19.4,122529,0.89
2025,06,22,14:26,35.6,24.8,19.2,138700,0.90
2025,06,22,14:36,36.0,24.9,19.3,140265,0.89
2025,06,22,14:46,35.5,25.0,19.2,128249,0.90
2025,06,22,14:56,33.3,25.0,19.2,31363,0.90
2025,06,22,15:06,31.7,25.1,19.1,29268,0.91
2025,06,22,15:16,30.8,25.1,19.2,18170,0.90
2025,06,22,15:26,30.4,25.1,19.1,25093,0.91
2025,06,22,15:36,30.9,25.2,19.0,48740,0.91
2025,06,22,15:46,30.4,25.2,19.2,47304,0.90
2025,06,22,15:56,30.4,25.2,19.3,36635,0.89
2025,06,22,16:06,30.3,25.3,19.0,31649,0.91
2025,06,22,16:16,29.9,25.3,19.1,26427,0.90
2025,06,22,16:26,29.8,25.3,19.0,29979,0.92
2025,06,22,16:36,29.5,25.3,19.1,36265,0.90
2025,06,22,16:46,29.5,25.3,19.1,25748,0.90
2025,06,22,16:56,29.3,25.3,19.1,23746,0.90
2025,06,22,17:06,29.2,25.3,19.2,23369,0.90
2025,06,22,17:16,28.6,25.3,19.2,15710,0.89
2025,06,22,17:26,28.1,25.3,19.1,10369,0.91
2025,06,22,17:36,27.9,25.3,19.1,5013,0.90
2025,06,22,17:46,27.5,25.3,19.2,4484,0.89
2025,06,22,17:56,27.2,25.2,19.1,3389,0.91
2025,06,22,18:06,27.0,25.2,19.0,3872,0.91
2025,06,22,18:16,26.7,25.2,19.0,4726,0.92
2025,06,22,18:26,26.6,25.2,19.1,2456,0.91
2025,06,22,18:36,26.3,25.2,19.1,2038,0.91
2025,06,22,18:46,26.2,25.1,19.1,1309,0.91
2025,06,22,18:56,26.0,25.1,19.1,703,0.91
2025,06,22,19:06,25.8,25.1,19.1,286,0.91
2025,06,22,19:16,25.6,25.1,19.0,185,0.92
2025,06,22,19:26,25.4,25.0,19.2,68,0.90
2025,06,22,19:36,25.3,25.1,19.1,16,0.91
2025,06,22,19:46,25.3,25.0,19.2,0,0.90
2025,06,22,19:56,25.2,25.0,19.1,0,0.92
2025,06,22,20:06,25.2,25.0,19.2,0,0.91
2025,06,22,20:16,25.2,25.0,19.2,0,0.91
2025,06,22,20:26,25.1,25.0,19.1,0,0.92
2025,06,22,20:36,25.0,25.0,19.1,0,0.92
2025,06,22,20:46,25.0,24.9,19.2,0,0.92
2025,06,22,20:56,25.0,24.9,19.2,0,0.92
2025,06,22,21:06,24.9,24.9,19.3,0,0.90
2025,06,22,21:16,24.9,24.8,19.2,0,0.91
2025,06,22,21:26,24.6,24.8,19.1,0,0.92
2025,06,22,21:36,24.9,24.8,19.2,0,0.92
2025,06,22,21:46,24.7,24.8,19.2,0,0.92
2025,06,22,21:56,24.6,24.8,19.2,0,0.92
2025,06,22,22:06,24.7,24.7,19.3,0,0.91
2025,06,22,22:16,24.8,24.7,19.3,0,0.91
2025,06,22,22:26,24.9,24.7,19.4,0,0.90
2025,06,22,22:36,24.7,24.7,19.4,0,0.90
2025,06,22,22:46,24.7,24.6,19.4,0,0.90
2025,06,22,22:56,24.7,24.6,19.4,0,0.90
2025,06,22,23:06,24.7,24.6,19.3,0,0.91
2025,06,22,23:16,24.5,24.6,19.2,0,0.92
2025,06,22,23:26,24.5,24.6,19.1,0,0.93
2025,06,22,23:36,24.5,24.6,19.3,0,0.91
2025,06,22,23:46,24.6,24.6,19.2,0,0.92
2025,06,22,23:56,24.6,24.6,19.3,0,0.91
2025,06,23,00:06,24.4,24.5,19.3,0,0.92
2025,06,23,00:16,24.4,24.5,19.1,0,0.93
2025,06,23,00:26,24.4,24.5,19.1,0,0.93
2025,06,23,00:36,24.2,24.5,19.1,0,0.93
2025,06,23,00:46,24.0,24.5,19.1,0,0.94
2025,06,23,00:56,23.9,24.5,19.1,0,0.94
2025,06,23,01:06,23.9,24.5,19.1,0,0.93
2025,06,23,01:16,23.8,24.4,19.1,0,0.94
2025,06,23,01:26,23.7,24.4,19.2,0,0.93
2025,06,23,01:36,23.6,24.4,19.1,0,0.94
2025,06,23,01:46,23.6,24.4,19.2,0,0.93
2025,06,23,01:56,23.6,24.3,19.2,0,0.94
2025,06,23,02:06,23.5,24.3,19.1,0,0.95
2025,06,23,02:16,23.4,24.3,19.2,0,0.94
2025,06,23,02:26,23.5,24.3,19.2,0,0.94
2025,06,23,02:36,23.4,24.3,19.2,0,0.94
2025,06,23,02:46,23.4,24.3,19.2,0,0.94
2025,06,23,02:56,23.5,24.3,19.1,0,0.95
2025,06,23,03:06,23.5,24.3,19.2,0,0.94
2025,06,23,03:16,23.6,24.3,19.3,0,0.93
2025,06,23,03:26,23.6,24.2,19.1,0,0.95
2025,06,23,03:36,23.6,24.2,19.2,0,0.94
2025,06,23,03:46,23.7,24.2,19.3,0,0.93
2025,06,23,03:56,23.8,24.2,19.2,0,0.94
2025,06,23,04:06,23.6,24.2,19.2,0,0.95
2025,06,23,04:16,23.5,24.1,19.0,0,0.97
2025,06,23,04:26,23.3,24.1,19.0,0,0.97
2025,06,23,04:46,23.3,24.1,19.1,72,0.96
2025,06,23,04:56,23.5,24.1,19.0,99,0.98
2025,06,23,05:06,23.5,24.1,19.2,85,0.97
2025,06,23,05:16,23.6,24.1,18.8,136,1.02
2025,06,23,05:26,23.7,24.1,18.7,286,1.06
2025,06,23,05:36,23.6,24.1,18.1,1979,1.14
2025,06,23,05:46,23.7,24.0,18.4,4928,1.11
2025,06,23,05:56,23.7,24.0,18.6,4856,1.09
2025,06,23,06:06,23.9,24.0,18.3,6179,1.12
2025,06,23,06:16,24.2,24.0,18.3,13586,1.13
2025,06,23,06:26,24.3,24.0,18.3,8382,1.13
2025,06,23,06:36,24.3,24.0,18.1,5675,1.15
2025,06,23,06:46,24.2,24.0,18.1,2773,1.16
2025,06,23,06:56,23.9,24.0,18.1,1058,1.17
2025,06,23,07:06,23.3,24.0,18.1,299,1.18
2025,06,23,07:16,22.8,24.0,18.8,974,1.13
2025,06,23,07:26,21.9,24.0,19.1,1520,1.17
2025,06,23,07:36,21.1,24.0,19.3,2345,1.18
2025,06,23,07:46,20.6,24.0,19.7,5718,1.15
2025,06,23,07:56,20.7,23.9,19.8,9971,1.17
2025,06,23,08:16,21.0,23.8,20.0,9936,1.17
2025,06,23,08:26,21.3,23.8,20.0,9584,1.18
2025,06,23,08:36,21.8,23.8,20.1,27306,1.16
2025,06,23,08:46,22.6,23.8,20.1,31363,1.16
2025,06,23,08:56,22.9,23.8,20.1,35634,1.15
2025,06,23,09:06,23.1,23.7,20.2,28649,1.15
2025,06,23,09:16,23.2,23.7,20.3,27043,1.14
2025,06,23,09:26,23.2,23.7,20.2,21528,1.15
2025,06,23,09:36,23.0,23.7,20.3,20736,1.14
2025,06,23,09:46,23.8,23.6,20.4,39018,1.13
2025,06,23,09:56,24.6,23.6,20.3,46316,1.14
2025,06,23,10:06,25.7,23.6,20.6,69286,1.11
2025,06,23,10:16,25.8,23.6,20.5,36528,1.11
2025,06,23,10:26,25.7,23.6,20.5,37715,1.12
2025,06,23,10:36,25.7,23.6,20.6,41101,1.10
2025,06,23,10:46,25.7,23.6,20.5,38489,1.12
2025,06,23,10:56,26.3,23.6,20.6,61654,1.10
2025,06,23,11:06,26.7,23.6,20.7,41789,1.09
2025,06,23,11:16,27.2,23.6,20.7,58896,1.08
2025,06,23,11:36,26.4,23.7,20.5,33041,1.10
2025,06,23,11:46,26.5,23.7,20.7,38526,1.08
2025,06,23,11:56,26.6,23.7,20.6,43513,1.09
2025,06,23,12:06,26.6,23.7,20.6,33917,1.09
